MonitoringLocationIdentifier,ActivityStartDateTime,Ammonia-nitrogen_value,Ammonia-nitrogen_unit,Chloride_value,Chloride_unit,"Chlorophyll a, free of pheophytin_value","Chlorophyll a, free of pheophytin_unit",Copper_value,Copper_unit,Dissolved oxygen (DO)_value,Dissolved oxygen (DO)_unit,Escherichia coli_value,Escherichia coli_unit,Kjeldahl nitrogen_value,Kjeldahl nitrogen_unit,Microcystin_value,Microcystin_unit,Nitrate_value,Nitrate_unit,Nitrate + Nitrite_value,Nitrate + Nitrite_unit,Nitrite_value,Nitrite_unit,Orthophosphate_value,Orthophosphate_unit,Precipitation 24hr prior to monitoring event amount_value,Precipitation 24hr prior to monitoring event amount_unit,Specific conductance_value,Specific conductance_unit,Sulfate_value,Sulfate_unit,"Temperature, air_value","Temperature, air_unit","Temperature, water_value","Temperature, water_unit","Total Phosphorus, mixed forms_value","Total Phosphorus, mixed forms_unit",Total dissolved solids_value,Total dissolved solids_unit,Total suspended solids_value,Total suspended solids_unit,"Transparency, Secchi tube with disk_value","Transparency, Secchi tube with disk_unit",Turbidity_value,Turbidity_unit,pH_value,pH_unit
PCCB_WQX-977310,2025-01-05 11:16:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-9.444444444444445,deg C,,,,,,,,,,,,,,
PCCB_WQX-977310,2025-01-23 03:37:00,,,,,,,,,,,,,,,,,,,,,,,,,0.1,in,,,,,-7.777777777777778,deg C,,,,,,,,,,,,,,
PCCB_WQX-977310,2025-02-02 12:57:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,10.0,deg C,,,,,,,,,,,,,,
PCCB_WQX-977310,2025-02-19 11:21:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-16.11111111111111,deg C,,,,,,,,,,,,,,
PCCB_WQX-977310,2025-03-02 10:06:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,0.0,deg C,,,,,,,,,,,,,,
PCCB_WQX-977310,2025-03-18 10:03:00,,,28.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,,,0.0,in,,,,,10.555555555555555,deg C,5.0,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977310,2025-04-06 10:25:00,,,30.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,5.555555555555555,deg C,4.444444444444445,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977310,2025-04-24 08:12:00,,,29.0,mg/L,,,,,3.0,mg/L,,,,,,,2.0,mg/L,,,0.15,mg/L,0.1,mg/L,0.25,in,,,,,15.0,deg C,15.555555555555555,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977310,2025-05-04 09:49:00,,,30.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,13.88888888888889,deg C,10.0,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977310,2025-05-20 01:06:00,,,29.0,mg/L,,,,,4.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.6,mg/L,3.28,in,,,,,15.555555555555555,deg C,15.0,deg C,,,,,,,22.0,cm,,,7.0,
PCCB_WQX-977310,2025-06-01 10:06:00,,,30.0,mg/L,,,,,5.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,21.666666666666668,deg C,15.0,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977310,2025-06-16 08:50:00,,,29.0,mg/L,,,,,3.0,mg/L,,,,,,,2.0,mg/L,,,0.15,mg/L,0.6,mg/L,0.2,in,,,,,23.333333333333332,deg C,22.22222222222222,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977310,2025-07-06 11:17:00,,,30.0,mg/L,,,,,,,,,,,,,5.0,mg/L,,,0.15,mg/L,0.6,mg/L,0.3,in,,,,,26.666666666666668,deg C,21.11111111111111,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977310,2025-07-21 02:04:00,,,29.0,mg/L,,,,,4.0,mg/L,,,,,,,5.0,mg/L,,,0.15,mg/L,0.6,mg/L,0.0,in,,,,,25.0,deg C,22.22222222222222,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977310,2025-08-07 11:55:00,,,28.0,mg/L,,,,,2.0,mg/L,,,,,,,0.0,mg/L,,,3.0,mg/L,0.6,mg/L,0.0,in,,,,,25.0,deg C,22.22222222222222,deg C,,,,,,,,,,,8.0,
PCCB_WQX-977310,2025-08-17 10:23:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,28.88888888888889,deg C,,,,,,,,,,,,,,
PCCB_WQX-977310,2025-09-07 10:13:00,,,25.0,mg/L,,,,,5.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,14.444444444444445,deg C,11.666666666666666,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977310,2025-09-23 02:20:00,,,35.0,mg/L,,,,,3.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,1.0,mg/L,0.3,in,,,,,23.333333333333332,deg C,20.0,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977310,2025-12-23 09:08:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,2.7777777777777777,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2024-01-11 08:09:00,,,,,,,,,,,,,,,,,,,,,,,,,0.05,in,,,,,-4.444444444444445,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2024-01-22 11:06:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,0.5555555555555556,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2024-02-06 11:58:00,,,29.0,mg/L,,,,,3.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.6,mg/L,0.0,in,,,,,11.666666666666666,deg C,6.111111111111111,deg C,,,,,,,60.0,cm,,,6.0,
PCCB_WQX-977311,2024-02-22 08:35:00,,,31.0,mg/L,,,,,2.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,5.0,deg C,3.3333333333333335,deg C,,,,,,,24.0,cm,,,6.0,
PCCB_WQX-977311,2024-03-05 02:02:00,,,25.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,11.666666666666666,deg C,12.222222222222221,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977311,2024-03-18 10:29:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-3.888888888888889,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2024-04-08 08:24:00,,,25.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,18.88888888888889,deg C,18.88888888888889,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977311,2024-04-22 02:00:00,,,31.0,mg/L,,,,,2.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,10.555555555555555,deg C,7.222222222222222,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977311,2024-05-06 09:52:00,,,31.0,mg/L,,,,,4.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,15.0,deg C,12.222222222222221,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977311,2024-05-21 11:10:00,,,31.0,mg/L,,,,,3.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.6,mg/L,3.0,in,,,,,23.333333333333332,deg C,17.22222222222222,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977311,2024-06-03 11:45:00,,,25.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,25.555555555555557,deg C,24.444444444444443,deg C,,,,,,,60.0,cm,,,9.0,
PCCB_WQX-977311,2024-06-18 10:05:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.0,in,,,,,27.77777777777778,deg C,23.88888888888889,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977311,2024-07-10 11:56:00,,,25.0,mg/L,,,,,12.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.1,in,,,,,24.444444444444443,deg C,25.555555555555557,deg C,,,,,,,60.0,cm,,,9.0,
PCCB_WQX-977311,2024-07-22 09:33:00,,,31.0,mg/L,,,,,2.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.0,in,,,,,21.11111111111111,deg C,17.22222222222222,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977311,2024-08-06 02:09:00,,,28.0,mg/L,,,,,12.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,20.0,deg C,21.11111111111111,deg C,,,,,,,60.0,cm,,,9.0,
PCCB_WQX-977311,2024-08-19 09:17:00,,,31.0,mg/L,,,,,3.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.6,mg/L,0.0,in,,,,,19.444444444444443,deg C,17.22222222222222,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977311,2024-09-02 10:50:00,,,25.0,mg/L,,,,,12.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.0,in,,,,,18.333333333333332,deg C,24.444444444444443,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977311,2024-09-17 09:44:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,23.88888888888889,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2024-10-07 02:48:00,,,25.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,20.555555555555557,deg C,21.11111111111111,deg C,,,,,,,,,,,8.0,
PCCB_WQX-977311,2024-10-21 09:32:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,15.555555555555555,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2024-11-04 02:34:00,,,25.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.77,in,,,,,16.666666666666668,deg C,14.444444444444445,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977311,2024-11-20 02:20:00,,,29.0,mg/L,,,,,5.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,1.6666666666666667,deg C,6.111111111111111,deg C,,,,,,,61.0,cm,,,6.0,
PCCB_WQX-977311,2024-12-04 10:59:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,2.7777777777777777,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2024-12-16 10:48:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,3.888888888888889,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2025-01-09 01:26:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,1.1111111111111112,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2025-01-21 10:23:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-20.0,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2025-02-03 01:57:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,3.888888888888889,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2025-02-19 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-17.22222222222222,deg C,,,,,,,,,,,,,,
PCCB_WQX-977311,2025-03-03 02:00:00,,,25.0,mg/L,,,,,2.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,15.555555555555555,deg C,7.222222222222222,deg C,,,,,,,60.0,cm,,,6.0,
PCCB_WQX-977311,2025-03-18 10:37:00,,,28.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,,,0.0,in,,,,,13.88888888888889,deg C,8.88888888888889,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977311,2025-04-09 04:22:00,,,25.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,18.333333333333332,deg C,11.11111111111111,deg C,,,,,,,,,,,8.0,
PCCB_WQX-977311,2025-04-21 11:59:00,,,29.0,mg/L,,,,,5.0,mg/L,,,,,,,0.0,mg/L,,,0.15,mg/L,0.3,mg/L,0.98,in,,,,,12.777777777777779,deg C,12.222222222222221,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977311,2025-05-06 03:15:00,,,25.0,mg/L,,,,,12.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,23.88888888888889,deg C,18.88888888888889,deg C,,,,,,,60.0,cm,,,9.0,
PCCB_WQX-977311,2025-05-20 11:44:00,,,29.0,mg/L,,,,,5.0,mg/L,,,,,,,0.0,mg/L,,,0.15,mg/L,0.1,mg/L,3.5,in,,,,,13.88888888888889,deg C,15.555555555555555,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977311,2025-06-04 09:56:00,,,29.0,mg/L,,,,,4.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.7,in,,,,,18.88888888888889,deg C,16.11111111111111,deg C,,,,,,,38.0,cm,,,7.0,
PCCB_WQX-977311,2025-06-18 10:00:00,,,25.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.0,in,,,,,21.666666666666668,deg C,23.333333333333332,deg C,,,,,,,50.0,cm,,,9.0,
PCCB_WQX-977311,2025-07-09 10:30:00,,,28.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,27.22222222222222,deg C,,,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977311,2025-07-21 12:16:00,,,29.0,mg/L,,,,,3.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,23.88888888888889,deg C,21.11111111111111,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977311,2025-08-18 10:00:00,,,29.0,mg/L,,,,,,,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.05,in,,,,,22.22222222222222,deg C,19.444444444444443,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977311,2025-09-03 04:04:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.21,in,,,,,20.555555555555557,deg C,18.88888888888889,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977311,2025-09-23 10:12:00,,,29.0,mg/L,,,,,3.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.6,in,,,,,18.88888888888889,deg C,17.77777777777778,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977311,2025-12-22 09:25:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,3.3333333333333335,deg C,,,,,,,,,,,,,,
PCCB_WQX-977312,2024-01-11 12:51:00,,,,,,,,,,,,,,,,,,,,,,,,,2.0,in,,,,,-5.555555555555555,deg C,,,,,,,,,,,,,,
PCCB_WQX-977312,2024-02-07 04:53:00,,,104.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,13.88888888888889,deg C,5.555555555555555,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977312,2024-02-21 01:17:00,,,154.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,11.11111111111111,deg C,5.555555555555555,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977312,2024-03-06 04:29:00,,,127.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.6,mg/L,0.0,in,,,,,15.0,deg C,10.0,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977312,2024-03-21 01:36:00,,,140.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,6.111111111111111,deg C,8.88888888888889,deg C,,,,,,,58.0,cm,,,7.0,
PCCB_WQX-977312,2024-04-25 01:27:00,,,93.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,15.0,deg C,14.444444444444445,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977312,2024-05-09 01:38:00,,,43.0,mg/L,,,,,10.0,mg/L,,,,,,,20.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.1,in,,,,,16.666666666666668,deg C,14.444444444444445,deg C,,,,,,,42.0,cm,,,9.0,
PCCB_WQX-977312,2024-05-21 12:34:00,,,25.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.1,mg/L,2.47,in,,,,,17.22222222222222,deg C,16.666666666666668,deg C,,,,,,,1.0,cm,,,6.0,
PCCB_WQX-977312,2024-06-06 01:18:00,,,31.0,mg/L,,,,,10.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.25,in,,,,,23.333333333333332,deg C,20.0,deg C,,,,,,,37.0,cm,,,8.0,
PCCB_WQX-977312,2024-07-11 12:25:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,20.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.25,in,,,,,22.22222222222222,deg C,22.22222222222222,deg C,,,,,,,32.0,cm,,,9.0,
PCCB_WQX-977312,2024-09-03 03:07:00,,,40.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.8,mg/L,0.0,in,,,,,26.11111111111111,deg C,22.22222222222222,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977312,2024-09-15 03:02:00,,,40.0,mg/L,,,,,10.0,mg/L,,,,,,,1.0,mg/L,,,0.15,mg/L,0.8,mg/L,0.0,in,,,,,31.11111111111111,deg C,27.22222222222222,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977312,2024-09-17 10:16:00,,,49.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.8,mg/L,0.0,in,,,,,25.0,deg C,21.11111111111111,deg C,,,,,,,55.0,cm,,,8.0,
PCCB_WQX-977312,2024-10-10 05:16:00,,,43.0,mg/L,,,,,8.0,mg/L,,,,,,,,,,,,,1.0,mg/L,0.0,in,,,,,27.77777777777778,deg C,4.444444444444445,deg C,,,,,,,36.0,cm,,,9.0,
PCCB_WQX-977312,2024-10-22 12:41:00,,,54.0,mg/L,,,,,4.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,1.0,mg/L,0.04,in,,,,,17.77777777777778,deg C,16.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977312,2024-11-07 09:36:00,,,43.0,mg/L,,,,,10.0,mg/L,,,,,,,,,,,,,0.4,mg/L,0.0,in,,,,,7.222222222222222,deg C,2.2222222222222223,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977312,2024-11-19 02:35:00,,,40.0,mg/L,,,,,8.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.3,in,,,,,11.666666666666666,deg C,11.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977312,2024-12-05 02:36:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-7.222222222222222,deg C,,,,,,,,,,,,,,
PCCB_WQX-977312,2024-12-15 02:37:00,,,108.0,mg/L,,,,,10.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.2,in,,,,,5.0,deg C,0.0,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977312,2025-01-09 04:11:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,1.6666666666666667,deg C,,,,,,,,,,,,,,
PCCB_WQX-977312,2025-01-20 04:39:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-16.666666666666668,deg C,,,,,,,,,,,,,,
PCCB_WQX-977312,2025-02-06 03:42:00,,,,,,,,,,,,,,,,,,,,,,,,,0.125,in,,,,,5.0,deg C,,,,,,,,,,,,,,
PCCB_WQX-977312,2025-03-17 03:38:00,,,54.0,mg/L,,,,,8.0,mg/L,,,,,,,20.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,21.11111111111111,deg C,13.88888888888889,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977312,2025-04-10 05:01:00,,,50.0,mg/L,,,,,10.0,mg/L,,,,,,,20.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,15.0,deg C,18.88888888888889,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977312,2025-04-24 04:38:00,,,50.0,mg/L,,,,,8.0,mg/L,,,,,,,20.0,mg/L,,,0.15,mg/L,0.2,mg/L,0.5,in,,,,,21.666666666666668,deg C,16.666666666666668,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977312,2025-05-20 10:33:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,20.0,mg/L,,,0.0,mg/L,2.0,mg/L,5.0,in,,,,,13.88888888888889,deg C,20.0,deg C,,,,,,,4.0,cm,,,7.0,
PCCB_WQX-977312,2025-06-05 04:35:00,,,37.0,mg/L,,,,,8.0,mg/L,,,,,,,50.0,mg/L,,,0.3,mg/L,0.4,mg/L,0.0,in,,,,,25.0,deg C,,,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977312,2025-06-15 04:45:00,,,40.0,mg/L,,,,,8.0,mg/L,,,,,,,50.0,mg/L,,,0.15,mg/L,0.2,mg/L,0.1,in,,,,,27.77777777777778,deg C,24.444444444444443,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977312,2025-07-10 05:19:00,,,37.0,mg/L,,,,,8.0,mg/L,,,,,,,20.0,mg/L,,,0.0,mg/L,0.6,mg/L,0.0,in,,,,,31.11111111111111,deg C,26.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977312,2025-07-22 10:15:00,,,34.0,mg/L,,,,,8.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,26.666666666666668,deg C,21.11111111111111,deg C,,,,,,,34.0,cm,,,8.0,
PCCB_WQX-977312,2025-09-11 01:46:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,27.77777777777778,deg C,,,,,,,,,,,,,,
PCCB_WQX-977312,2025-09-23 09:28:00,,,49.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.5,in,,,,,18.88888888888889,deg C,20.0,deg C,,,,,,,25.0,cm,,,8.0,
PCCB_WQX-977313,2024-01-07 12:30:00,,,40.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,-1.6666666666666667,deg C,-0.5555555555555556,deg C,,,,,,,,,,,7.0,
PCCB_WQX-977313,2024-02-06 11:20:00,,,43.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,7.777777777777778,deg C,1.1111111111111112,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977313,2024-03-05 10:33:00,,,43.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,5.0,deg C,4.444444444444445,deg C,,,,,,,,,,,7.0,
PCCB_WQX-977313,2024-03-19 04:53:00,,,43.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,16.666666666666668,deg C,8.88888888888889,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977313,2024-04-08 03:46:00,,,43.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,11.11111111111111,deg C,10.0,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2024-04-25 12:28:00,,,43.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,14.444444444444445,deg C,11.11111111111111,deg C,,,,,,,,,,,8.0,
PCCB_WQX-977313,2024-05-06 10:37:00,,,31.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,17.22222222222222,deg C,14.444444444444445,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2024-05-21 11:33:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,2.0,in,,,,,17.77777777777778,deg C,16.666666666666668,deg C,,,,,,,34.0,cm,,,,
PCCB_WQX-977313,2024-06-03 10:32:00,,,25.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.2,in,,,,,24.444444444444443,deg C,20.0,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2024-06-18 05:02:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,25.555555555555557,deg C,20.555555555555557,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2024-07-08 11:45:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.15,in,,,,,24.444444444444443,deg C,21.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2024-07-18 08:54:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,23.88888888888889,deg C,21.666666666666668,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2024-08-06 10:39:00,,,31.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,19.444444444444443,deg C,18.88888888888889,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2024-08-22 07:36:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,22.77777777777778,deg C,20.0,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2024-09-03 10:11:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,18.88888888888889,deg C,15.555555555555555,deg C,,,,,,,,,,,8.0,
